"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 15:19:52 GMT 2025","Mon Sep 08 15:20:02 GMT 2025","9713","tests.ui.User","test_edit_user","","","","test_edit_user",""
"passed","Mon Sep 08 15:18:12 GMT 2025","Mon Sep 08 15:18:36 GMT 2025","23329","tests.ui.Project","test_view_project","","","","test_view_project",""
"passed","Mon Sep 08 15:17:33 GMT 2025","Mon Sep 08 15:17:57 GMT 2025","23881","tests.ui.Project","test_edit_project","","","","test_edit_project",""
"passed","Mon Sep 08 15:18:23 GMT 2025","Mon Sep 08 15:18:44 GMT 2025","21109","tests.ui.Task","test_create_task","","","","test_create_task",""
"passed","Mon Sep 08 15:20:01 GMT 2025","Mon Sep 08 15:20:13 GMT 2025","11662","tests.ui.User","test_view_user","","","","test_view_user",""
"passed","Mon Sep 08 15:19:52 GMT 2025","Mon Sep 08 15:20:00 GMT 2025","7693","tests.ui.Template","test_view_template","","","","test_view_template",""
"passed","Mon Sep 08 15:19:19 GMT 2025","Mon Sep 08 15:19:29 GMT 2025","9936","tests.ui.Template","test_edit_template","","","","test_edit_template",""
"passed","Mon Sep 08 15:19:28 GMT 2025","Mon Sep 08 15:19:46 GMT 2025","18697","tests.ui.Template","test_create_template","","","","test_create_template",""
"passed","Mon Sep 08 15:17:33 GMT 2025","Mon Sep 08 15:17:44 GMT 2025","11435","tests.ui.Client","test_view_client","","","","test_view_client",""
"passed","Mon Sep 08 15:17:59 GMT 2025","Mon Sep 08 15:18:18 GMT 2025","19381","tests.ui.Client","test_edit_client","","","","test_edit_client",""
"passed","Mon Sep 08 15:19:18 GMT 2025","Mon Sep 08 15:19:46 GMT 2025","28976","tests.ui.Task","test_view_task","","","","test_view_task",""
"passed","Mon Sep 08 15:18:46 GMT 2025","Mon Sep 08 15:19:13 GMT 2025","26721","tests.ui.Task","test_archive_task","","","","test_archive_task",""
"passed","Mon Sep 08 15:19:34 GMT 2025","Mon Sep 08 15:19:55 GMT 2025","20643","tests.ui.User","test_create_user","","","","test_create_user",""
"passed","Mon Sep 08 15:17:51 GMT 2025","Mon Sep 08 15:18:39 GMT 2025","47938","tests.ui.Project","test_create_project","","","","test_create_project",""
"passed","Mon Sep 08 15:18:40 GMT 2025","Mon Sep 08 15:19:22 GMT 2025","42572","tests.ui.Task","test_edit_task","","","","test_edit_task",""
"passed","Mon Sep 08 15:17:32 GMT 2025","Mon Sep 08 15:17:52 GMT 2025","20816","tests.ui.Client","test_create_client","","","","test_create_client",""
