"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 16:47:15 GMT 2025","Tue Sep 16 16:47:36 GMT 2025","20896","tests.ui.Template","test_create_template","","","","test_create_template",""
"passed","Tue Sep 16 16:46:57 GMT 2025","Tue Sep 16 16:47:45 GMT 2025","47528","tests.ui.Task","test_edit_task","","","","test_edit_task",""
"passed","Tue Sep 16 16:45:20 GMT 2025","Tue Sep 16 16:45:21 GMT 2025","339","tests.api.test_api","test_create_booking","","","","test_create_booking",""
"passed","Tue Sep 16 16:45:25 GMT 2025","Tue Sep 16 16:45:53 GMT 2025","27637","tests.ui.Client","test_create_client","","","","test_create_client",""
"passed","Tue Sep 16 16:46:27 GMT 2025","Tue Sep 16 16:46:59 GMT 2025","31657","tests.ui.Project","test_edit_project","","","","test_edit_project",""
"passed","Tue Sep 16 16:45:52 GMT 2025","Tue Sep 16 16:46:23 GMT 2025","30066","tests.ui.Project","test_view_project","","","","test_view_project",""
"passed","Tue Sep 16 16:45:30 GMT 2025","Tue Sep 16 16:46:21 GMT 2025","50557","tests.ui.Project","test_create_project","","","","test_create_project",""
"passed","Tue Sep 16 16:45:31 GMT 2025","Tue Sep 16 16:45:47 GMT 2025","15537","tests.ui.Client","test_view_client","","","","test_view_client",""
"passed","Tue Sep 16 16:45:59 GMT 2025","Tue Sep 16 16:46:18 GMT 2025","19055","tests.ui.Client","test_edit_client","","","","test_edit_client",""
"passed","Tue Sep 16 16:46:29 GMT 2025","Tue Sep 16 16:47:09 GMT 2025","40147","tests.ui.Task","test_archive_task","","","","test_archive_task",""
"passed","Tue Sep 16 16:47:08 GMT 2025","Tue Sep 16 16:47:52 GMT 2025","43514","tests.ui.Task","test_view_task","","","","test_view_task",""
"passed","Tue Sep 16 16:47:56 GMT 2025","Tue Sep 16 16:48:07 GMT 2025","10514","tests.ui.Template","test_view_template","","","","test_view_template",""
"passed","Tue Sep 16 16:48:11 GMT 2025","Tue Sep 16 16:48:29 GMT 2025","18259","tests.ui.User","test_view_user","","","","test_view_user",""
"passed","Tue Sep 16 16:45:20 GMT 2025","Tue Sep 16 16:45:21 GMT 2025","340","tests.api.test_api","test_get_token","","","","test_get_token",""
"passed","Tue Sep 16 16:46:22 GMT 2025","Tue Sep 16 16:46:52 GMT 2025","29996","tests.ui.Task","test_create_task","","","","test_create_task",""
"passed","Tue Sep 16 16:45:23 GMT 2025","Tue Sep 16 16:45:24 GMT 2025","394","tests.api.test_api","test_get_all_booking","","","","test_get_all_bookings",""
"passed","Tue Sep 16 16:48:11 GMT 2025","Tue Sep 16 16:48:26 GMT 2025","14727","tests.ui.User","test_edit_user","","","","test_edit_user",""
"passed","Tue Sep 16 16:47:50 GMT 2025","Tue Sep 16 16:48:00 GMT 2025","9749","tests.ui.Template","test_edit_template","","","","test_edit_template",""
"passed","Tue Sep 16 16:45:23 GMT 2025","Tue Sep 16 16:45:24 GMT 2025","1299","tests.api.test_api","test_delete_booking","","","","test_delete_booking",""
"passed","Tue Sep 16 16:45:20 GMT 2025","Tue Sep 16 16:45:21 GMT 2025","963","tests.api.test_api","test_edit_booking","","","","test_edit_booking",""
"passed","Tue Sep 16 16:47:41 GMT 2025","Tue Sep 16 16:48:02 GMT 2025","21129","tests.ui.User","test_create_user","","","","test_create_user",""
