"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 07 16:20:19 GMT 2025","Sun Sep 07 16:20:43 GMT 2025","24840","tests.ui.Task","test_view_task","","","","test_view_task",""
"passed","Sun Sep 07 16:20:35 GMT 2025","Sun Sep 07 16:20:44 GMT 2025","8682","tests.ui.Template","test_edit_template","","","","test_edit_template",""
"passed","Sun Sep 07 16:20:59 GMT 2025","Sun Sep 07 16:21:07 GMT 2025","7793","tests.ui.User","test_edit_user","","","","test_edit_user",""
"passed","Sun Sep 07 16:24:45 GMT 2025","Sun Sep 07 16:25:01 GMT 2025","15545","tests.ui.Task","test_create_task","","","","test_create_task",""
"passed","Sun Sep 07 16:19:42 GMT 2025","Sun Sep 07 16:20:13 GMT 2025","30661","tests.ui.Task","test_edit_task","","","","test_edit_task",""
"passed","Sun Sep 07 16:19:06 GMT 2025","Sun Sep 07 16:19:43 GMT 2025","36420","tests.ui.Project","test_create_project","","","","test_create_project",""
"passed","Sun Sep 07 16:18:48 GMT 2025","Sun Sep 07 16:19:12 GMT 2025","23156","tests.ui.Project","test_edit_project","","","","test_edit_project",""
"passed","Sun Sep 07 16:20:14 GMT 2025","Sun Sep 07 16:20:31 GMT 2025","16494","tests.ui.Template","test_create_template","","","","test_create_template",""
"passed","Sun Sep 07 16:20:47 GMT 2025","Sun Sep 07 16:20:54 GMT 2025","6246","tests.ui.Template","test_view_template","","","","test_view_template",""
"passed","Sun Sep 07 16:24:32 GMT 2025","Sun Sep 07 16:24:42 GMT 2025","9484","tests.ui.Client","test_edit_client","","","","test_edit_client",""
"passed","Sun Sep 07 16:18:45 GMT 2025","Sun Sep 07 16:19:07 GMT 2025","21587","tests.ui.Client","test_create_client","","","","test_create_client",""
"passed","Sun Sep 07 16:19:19 GMT 2025","Sun Sep 07 16:19:38 GMT 2025","19568","tests.ui.Project","test_view_project","","","","test_view_project",""
"passed","Sun Sep 07 16:19:47 GMT 2025","Sun Sep 07 16:20:10 GMT 2025","23155","tests.ui.Task","test_archive_task","","","","test_archive_task",""
"passed","Sun Sep 07 16:21:10 GMT 2025","Sun Sep 07 16:21:17 GMT 2025","6831","tests.ui.User","test_view_user","","","","test_view_user",""
"passed","Sun Sep 07 16:20:48 GMT 2025","Sun Sep 07 16:21:05 GMT 2025","16481","tests.ui.User","test_create_user","","","","test_create_user",""
"passed","Sun Sep 07 16:18:48 GMT 2025","Sun Sep 07 16:18:58 GMT 2025","9992","tests.ui.Client","test_view_client","","","","test_view_client",""
