"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 16:28:14 GMT 2025","Mon Sep 08 16:28:35 GMT 2025","20498","tests.ui.Task","test_create_task","","","","test_create_task",""
"passed","Mon Sep 08 16:28:24 GMT 2025","Mon Sep 08 16:28:52 GMT 2025","28091","tests.ui.Task","test_archive_task","","","","test_archive_task",""
"passed","Mon Sep 08 16:27:23 GMT 2025","Mon Sep 08 16:27:32 GMT 2025","9668","tests.ui.Client","test_view_client","","","","test_view_client",""
"passed","Mon Sep 08 16:29:30 GMT 2025","Mon Sep 08 16:29:38 GMT 2025","8418","tests.ui.User","test_view_user","","","","test_view_user",""
"passed","Mon Sep 08 16:29:23 GMT 2025","Mon Sep 08 16:29:43 GMT 2025","19753","tests.ui.User","test_create_user","","","","test_create_user",""
"passed","Mon Sep 08 16:28:57 GMT 2025","Mon Sep 08 16:29:18 GMT 2025","21222","tests.ui.Template","test_create_template","","","","test_create_template",""
"passed","Mon Sep 08 16:28:27 GMT 2025","Mon Sep 08 16:29:02 GMT 2025","35275","tests.ui.Task","test_edit_task","","","","test_edit_task",""
"passed","Mon Sep 08 16:27:38 GMT 2025","Mon Sep 08 16:28:19 GMT 2025","41123","tests.ui.Project","test_create_project","","","","test_create_project",""
"passed","Mon Sep 08 16:27:22 GMT 2025","Mon Sep 08 16:27:40 GMT 2025","18702","tests.ui.Client","test_create_client","","","","test_create_client",""
"passed","Mon Sep 08 16:29:30 GMT 2025","Mon Sep 08 16:29:39 GMT 2025","9237","tests.ui.User","test_edit_user","","","","test_edit_user",""
"passed","Mon Sep 08 16:27:52 GMT 2025","Mon Sep 08 16:28:21 GMT 2025","29370","tests.ui.Project","test_view_project","","","","test_view_project",""
"passed","Mon Sep 08 16:29:12 GMT 2025","Mon Sep 08 16:29:22 GMT 2025","9898","tests.ui.Template","test_edit_template","","","","test_edit_template",""
"passed","Mon Sep 08 16:27:46 GMT 2025","Mon Sep 08 16:28:01 GMT 2025","14958","tests.ui.Client","test_edit_client","","","","test_edit_client",""
"passed","Mon Sep 08 16:29:16 GMT 2025","Mon Sep 08 16:29:23 GMT 2025","7031","tests.ui.Template","test_view_template","","","","test_view_template",""
"passed","Mon Sep 08 16:27:22 GMT 2025","Mon Sep 08 16:27:45 GMT 2025","22826","tests.ui.Project","test_edit_project","","","","test_edit_project",""
"passed","Mon Sep 08 16:28:40 GMT 2025","Mon Sep 08 16:29:07 GMT 2025","27751","tests.ui.Task","test_view_task","","","","test_view_task",""
