"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 07 12:19:25 GMT 2025","Sun Sep 07 12:19:46 GMT 2025","21571","tests.ui.Project","test_edit_project","","","","test_edit_project",""
"passed","Sun Sep 07 12:21:31 GMT 2025","Sun Sep 07 12:21:49 GMT 2025","17858","tests.ui.User","test_create_user","","","","test_create_user",""
"passed","Sun Sep 07 12:20:59 GMT 2025","Sun Sep 07 12:21:17 GMT 2025","17664","tests.ui.Template","test_edit_template","","","","test_edit_template",""
"passed","Sun Sep 07 12:20:29 GMT 2025","Sun Sep 07 12:20:56 GMT 2025","26557","tests.ui.Task","test_archive_task","","","","test_archive_task",""
"passed","Sun Sep 07 12:20:34 GMT 2025","Sun Sep 07 12:20:54 GMT 2025","19628","tests.ui.Task","test_create_task","","","","test_create_task",""
"passed","Sun Sep 07 12:21:10 GMT 2025","Sun Sep 07 12:21:43 GMT 2025","32572","tests.ui.Task","test_view_task","","","","test_view_task",""
"passed","Sun Sep 07 12:19:47 GMT 2025","Sun Sep 07 12:20:28 GMT 2025","41648","tests.ui.Client","test_edit_client","","","","test_edit_client",""
"passed","Sun Sep 07 12:19:41 GMT 2025","Sun Sep 07 12:20:25 GMT 2025","44233","tests.ui.Project","test_create_project","","","","test_create_project",""
"passed","Sun Sep 07 12:19:23 GMT 2025","Sun Sep 07 12:19:42 GMT 2025","18961","tests.ui.Client","test_create_client","","","","test_create_client",""
"passed","Sun Sep 07 12:19:53 GMT 2025","Sun Sep 07 12:20:22 GMT 2025","29350","tests.ui.Project","test_view_project","","","","test_view_project",""
"passed","Sun Sep 07 12:21:01 GMT 2025","Sun Sep 07 12:21:26 GMT 2025","25443","tests.ui.Template","test_create_template","","","","test_create_template",""
"passed","Sun Sep 07 12:20:27 GMT 2025","Sun Sep 07 12:20:59 GMT 2025","32676","tests.ui.Task","test_edit_task","","","","test_edit_task",""
"passed","Sun Sep 07 12:21:47 GMT 2025","Sun Sep 07 12:22:09 GMT 2025","22089","tests.ui.User","test_edit_user","","","","test_edit_user",""
"passed","Sun Sep 07 12:19:25 GMT 2025","Sun Sep 07 12:19:35 GMT 2025","10052","tests.ui.Client","test_view_client","","","","test_view_client",""
"passed","Sun Sep 07 12:21:23 GMT 2025","Sun Sep 07 12:21:28 GMT 2025","5574","tests.ui.Template","test_view_template","","","","test_view_template",""
"passed","Sun Sep 07 12:21:33 GMT 2025","Sun Sep 07 12:21:43 GMT 2025","9602","tests.ui.User","test_view_user","","","","test_view_user",""
