"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 17:27:09 GMT 2025","Fri Aug 29 17:27:42 GMT 2025","32607","tests.ui.Client","test_view_client","","","","test_view_client",""
"passed","Fri Aug 29 17:27:43 GMT 2025","Fri Aug 29 17:28:16 GMT 2025","33590","tests.ui.Project","test_create_project","","","","test_create_project",""
"passed","Fri Aug 29 17:28:52 GMT 2025","Fri Aug 29 17:29:30 GMT 2025","37435","tests.ui.Project","test_view_project","","","","test_view_project",""
"passed","Fri Aug 29 17:33:59 GMT 2025","Fri Aug 29 17:34:06 GMT 2025","6892","tests.ui.login","test_logout","","","","test_logout",""
"passed","Fri Aug 29 17:31:27 GMT 2025","Fri Aug 29 17:31:48 GMT 2025","21060","tests.ui.Template","test_create_template","","","","test_create_template",""
"passed","Fri Aug 29 17:32:55 GMT 2025","Fri Aug 29 17:33:23 GMT 2025","27631","tests.ui.User","test_edit_user","","","","test_edit_user",""
"passed","Fri Aug 29 17:30:27 GMT 2025","Fri Aug 29 17:30:57 GMT 2025","30477","tests.ui.Task","test_edit_task","","","","test_edit_task",""
"passed","Fri Aug 29 17:26:07 GMT 2025","Fri Aug 29 17:26:29 GMT 2025","22192","tests.ui.Client","test_create_client","","","","test_create_client",""
"passed","Fri Aug 29 17:29:31 GMT 2025","Fri Aug 29 17:29:59 GMT 2025","28686","tests.ui.Task","test_archive_task","","","","test_archive_task",""
"passed","Fri Aug 29 17:33:57 GMT 2025","Fri Aug 29 17:33:58 GMT 2025","582","tests.ui.login","test_login","","","","test_login",""
"passed","Fri Aug 29 17:31:49 GMT 2025","Fri Aug 29 17:32:22 GMT 2025","32380","tests.ui.Template","test_edit_template","","","","test_edit_template",""
"passed","Fri Aug 29 17:33:24 GMT 2025","Fri Aug 29 17:33:53 GMT 2025","28946","tests.ui.User","test_view_user","","","","test_view_user",""
"passed","Fri Aug 29 17:33:53 GMT 2025","Fri Aug 29 17:33:56 GMT 2025","2615","tests.ui.login","test_forgot_password","","","","test_forgot_password",""
"passed","Fri Aug 29 17:32:23 GMT 2025","Fri Aug 29 17:32:32 GMT 2025","9648","tests.ui.Template","test_view_template","","","","test_view_template",""
"passed","Fri Aug 29 17:30:00 GMT 2025","Fri Aug 29 17:30:25 GMT 2025","25226","tests.ui.Task","test_create_task","","","","test_create_task",""
"passed","Fri Aug 29 17:30:59 GMT 2025","Fri Aug 29 17:31:25 GMT 2025","26881","tests.ui.Task","test_view_task","","","","test_view_task",""
"passed","Fri Aug 29 17:28:17 GMT 2025","Fri Aug 29 17:28:51 GMT 2025","33816","tests.ui.Project","test_edit_project","","","","test_edit_project",""
"passed","Fri Aug 29 17:26:31 GMT 2025","Fri Aug 29 17:27:08 GMT 2025","37068","tests.ui.Client","test_edit_client","","","","test_edit_client",""
"passed","Fri Aug 29 17:32:33 GMT 2025","Fri Aug 29 17:32:54 GMT 2025","21077","tests.ui.User","test_create_user","","","","test_create_user",""
