"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 15:34:11 GMT 2025","Wed Sep 17 15:34:11 GMT 2025","538","tests.api.test_api","test_delete_booking","","","","test_delete_booking",""
"passed","Wed Sep 17 15:38:22 GMT 2025","Wed Sep 17 15:39:18 GMT 2025","56053","tests.ui.Task","test_archive_task","","","","test_archive_task",""
"passed","Wed Sep 17 15:40:54 GMT 2025","Wed Sep 17 15:41:12 GMT 2025","17979","tests.ui.User","test_view_user","","","","test_view_user",""
"passed","Wed Sep 17 15:34:18 GMT 2025","Wed Sep 17 15:35:19 GMT 2025","61439","tests.ui.Project","test_create_project","","","","test_create_project",""
"passed","Wed Sep 17 15:34:08 GMT 2025","Wed Sep 17 15:34:09 GMT 2025","135","tests.api.test_api","test_get_token","","","","test_get_token",""
"passed","Wed Sep 17 15:37:16 GMT 2025","Wed Sep 17 15:37:57 GMT 2025","40287","tests.ui.Task","test_create_task","","","","test_create_task",""
"passed","Wed Sep 17 15:34:08 GMT 2025","Wed Sep 17 15:34:09 GMT 2025","146","tests.api.test_api","test_create_booking","","","","test_create_booking",""
"passed","Wed Sep 17 15:36:59 GMT 2025","Wed Sep 17 15:38:02 GMT 2025","63553","tests.ui.Task","test_view_task","","","","test_view_task",""
"passed","Wed Sep 17 15:36:45 GMT 2025","Wed Sep 17 15:37:01 GMT 2025","16011","tests.ui.Client","test_edit_client","","","","test_edit_client",""
"passed","Wed Sep 17 15:38:48 GMT 2025","Wed Sep 17 15:39:02 GMT 2025","13145","tests.ui.User","test_edit_user","","","","test_edit_user",""
"passed","Wed Sep 17 15:38:18 GMT 2025","Wed Sep 17 15:38:43 GMT 2025","25214","tests.ui.Template","test_create_template","","","","test_create_template",""
"passed","Wed Sep 17 15:35:25 GMT 2025","Wed Sep 17 15:35:51 GMT 2025","25797","tests.ui.Project","test_edit_project","","","","test_edit_project",""
"passed","Wed Sep 17 15:36:54 GMT 2025","Wed Sep 17 15:37:34 GMT 2025","39986","tests.ui.Project","test_view_project","","","","test_view_project",""
"passed","Wed Sep 17 15:34:18 GMT 2025","Wed Sep 17 15:34:34 GMT 2025","15948","tests.ui.Client","test_view_client","","","","test_view_client",""
"passed","Wed Sep 17 15:38:02 GMT 2025","Wed Sep 17 15:38:20 GMT 2025","17898","tests.ui.Template","test_edit_template","","","","test_edit_template",""
"passed","Wed Sep 17 15:39:21 GMT 2025","Wed Sep 17 15:39:30 GMT 2025","8336","tests.ui.Template","test_view_template","","","","test_view_template",""
"passed","Wed Sep 17 15:35:55 GMT 2025","Wed Sep 17 15:36:53 GMT 2025","57808","tests.ui.Task","test_edit_task","","","","test_edit_task",""
"passed","Wed Sep 17 15:34:16 GMT 2025","Wed Sep 17 15:34:44 GMT 2025","27316","tests.ui.Client","test_create_client","","","","test_create_client",""
"passed","Wed Sep 17 15:38:29 GMT 2025","Wed Sep 17 15:38:53 GMT 2025","24254","tests.ui.User","test_create_user","","","","test_create_user",""
"passed","Wed Sep 17 15:34:11 GMT 2025","Wed Sep 17 15:34:11 GMT 2025","143","tests.api.test_api","test_get_all_booking","","","","test_get_all_bookings",""
"passed","Wed Sep 17 15:34:08 GMT 2025","Wed Sep 17 15:34:09 GMT 2025","402","tests.api.test_api","test_edit_booking","","","","test_edit_booking",""
