"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 07 17:45:59 GMT 2025","Sun Sep 07 17:46:11 GMT 2025","12044","tests.ui.User","test_edit_user","","","","test_edit_user",""
"passed","Sun Sep 07 17:45:16 GMT 2025","Sun Sep 07 17:45:27 GMT 2025","11392","tests.ui.Client","test_edit_client","","","","test_edit_client",""
"passed","Sun Sep 07 17:45:46 GMT 2025","Sun Sep 07 17:46:03 GMT 2025","17565","tests.ui.User","test_create_user","","","","test_create_user",""
"passed","Sun Sep 07 17:43:58 GMT 2025","Sun Sep 07 17:44:25 GMT 2025","26757","tests.ui.Project","test_view_project","","","","test_view_project",""
"passed","Sun Sep 07 17:44:36 GMT 2025","Sun Sep 07 17:44:59 GMT 2025","23677","tests.ui.Task","test_archive_task","","","","test_archive_task",""
"passed","Sun Sep 07 17:46:42 GMT 2025","Sun Sep 07 17:47:03 GMT 2025","21291","tests.ui.Task","test_view_task","","","","test_view_task",""
"passed","Sun Sep 07 17:45:32 GMT 2025","Sun Sep 07 17:45:41 GMT 2025","8834","tests.ui.Template","test_edit_template","","","","test_edit_template",""
"passed","Sun Sep 07 17:44:29 GMT 2025","Sun Sep 07 17:45:00 GMT 2025","31080","tests.ui.Task","test_edit_task","","","","test_edit_task",""
"passed","Sun Sep 07 17:45:33 GMT 2025","Sun Sep 07 17:45:54 GMT 2025","20690","tests.ui.Task","test_create_task","","","","test_create_task",""
"passed","Sun Sep 07 17:47:07 GMT 2025","Sun Sep 07 17:47:12 GMT 2025","4774","tests.ui.Template","test_view_template","","","","test_view_template",""
"passed","Sun Sep 07 17:43:28 GMT 2025","Sun Sep 07 17:43:39 GMT 2025","10400","tests.ui.Client","test_view_client","","","","test_view_client",""
"passed","Sun Sep 07 17:43:45 GMT 2025","Sun Sep 07 17:44:31 GMT 2025","45982","tests.ui.Project","test_create_project","","","","test_create_project",""
"passed","Sun Sep 07 17:43:29 GMT 2025","Sun Sep 07 17:43:52 GMT 2025","23446","tests.ui.Project","test_edit_project","","","","test_edit_project",""
"passed","Sun Sep 07 17:43:26 GMT 2025","Sun Sep 07 17:43:46 GMT 2025","19723","tests.ui.Client","test_create_client","","","","test_create_client",""
"passed","Sun Sep 07 17:45:07 GMT 2025","Sun Sep 07 17:45:26 GMT 2025","19396","tests.ui.Template","test_create_template","","","","test_create_template",""
"passed","Sun Sep 07 17:46:11 GMT 2025","Sun Sep 07 17:46:19 GMT 2025","8289","tests.ui.User","test_view_user","","","","test_view_user",""
