"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 18:18:32 GMT 2025","Wed Sep 10 18:18:32 GMT 2025","301","tests.api.test_api","test_create_booking","","","","test_create_booking",""
"passed","Wed Sep 10 18:19:31 GMT 2025","Wed Sep 10 18:19:53 GMT 2025","22038","tests.ui.Project","test_edit_project","","","","test_edit_project",""
"passed","Wed Sep 10 18:19:38 GMT 2025","Wed Sep 10 18:19:59 GMT 2025","20951","tests.ui.Task","test_create_task","","","","test_create_task",""
"passed","Wed Sep 10 18:18:42 GMT 2025","Wed Sep 10 18:19:24 GMT 2025","41632","tests.ui.Project","test_create_project","","","","test_create_project",""
"passed","Wed Sep 10 18:20:06 GMT 2025","Wed Sep 10 18:20:26 GMT 2025","20187","tests.ui.Template","test_create_template","","","","test_create_template",""
"passed","Wed Sep 10 18:20:30 GMT 2025","Wed Sep 10 18:20:40 GMT 2025","9730","tests.ui.Template","test_edit_template","","","","test_edit_template",""
"passed","Wed Sep 10 18:20:46 GMT 2025","Wed Sep 10 18:20:54 GMT 2025","8189","tests.ui.User","test_view_user","","","","test_view_user",""
"passed","Wed Sep 10 18:18:32 GMT 2025","Wed Sep 10 18:18:32 GMT 2025","312","tests.api.test_api","test_get_token","","","","test_get_token",""
"passed","Wed Sep 10 18:19:01 GMT 2025","Wed Sep 10 18:19:15 GMT 2025","14335","tests.ui.Client","test_view_client","","","","test_view_client",""
"passed","Wed Sep 10 18:20:42 GMT 2025","Wed Sep 10 18:20:51 GMT 2025","9131","tests.ui.User","test_edit_user","","","","test_edit_user",""
"passed","Wed Sep 10 18:19:19 GMT 2025","Wed Sep 10 18:19:44 GMT 2025","24953","tests.ui.Task","test_archive_task","","","","test_archive_task",""
"passed","Wed Sep 10 18:18:44 GMT 2025","Wed Sep 10 18:18:56 GMT 2025","12164","tests.ui.Client","test_edit_client","","","","test_edit_client",""
"passed","Wed Sep 10 18:20:29 GMT 2025","Wed Sep 10 18:20:36 GMT 2025","6928","tests.ui.Template","test_view_template","","","","test_view_template",""
"passed","Wed Sep 10 18:18:34 GMT 2025","Wed Sep 10 18:18:36 GMT 2025","1253","tests.api.test_api","test_delete_booking","","","","test_delete_booking",""
"passed","Wed Sep 10 18:18:32 GMT 2025","Wed Sep 10 18:18:33 GMT 2025","925","tests.api.test_api","test_edit_booking","","","","test_edit_booking",""
"passed","Wed Sep 10 18:18:37 GMT 2025","Wed Sep 10 18:18:55 GMT 2025","17740","tests.ui.Client","test_create_client","","","","test_create_client",""
"passed","Wed Sep 10 18:19:57 GMT 2025","Wed Sep 10 18:20:25 GMT 2025","27339","tests.ui.Task","test_view_task","","","","test_view_task",""
"passed","Wed Sep 10 18:19:07 GMT 2025","Wed Sep 10 18:19:33 GMT 2025","26082","tests.ui.Project","test_view_project","","","","test_view_project",""
"passed","Wed Sep 10 18:19:48 GMT 2025","Wed Sep 10 18:20:25 GMT 2025","36507","tests.ui.Task","test_edit_task","","","","test_edit_task",""
"passed","Wed Sep 10 18:18:35 GMT 2025","Wed Sep 10 18:18:36 GMT 2025","428","tests.api.test_api","test_get_all_booking","","","","test_get_all_bookings",""
"passed","Wed Sep 10 18:20:31 GMT 2025","Wed Sep 10 18:20:50 GMT 2025","18801","tests.ui.User","test_create_user","","","","test_create_user",""
